totalProteinIdealInAllMeals,totalProteinAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
126.4,127.27450323221493,2411.3687500000005,2411.9967171058156,60.9552827102285,10.53773520816845,433.4091064317431,98.39288526069745,10.873328517626177,417.6445357193506,68.10331679069573,15.729802462180409,174.8785376457518,110.825001764776,6.996347028601598,258.3299481351776
197.8,199.3450422269339,3502.7070000000003,3503.454662046347,88.62956591620103,25.989891027882116,507.74017456129883,135.38621811604432,42.83898332201156,768.5041328589991,102.2140056173837,18.87249770074696,379.78698072947134,125.96507174126364,39.61152591280507,644.7237113970358
189.2,190.64561183605326,2371.062,2371.965183335237,108.30591787497761,16.459875370913526,320.5854501731173,156.6579864252045,19.614495736622658,-79.13389738630062,114.7392906876677,2.266101937637387,-49.16687377564688,154.62332352592614,17.828434987720208,553.8204973131024
126.5,127.42901481943305,2129.9695,2130.445810971545,55.59768454872692,24.942293043343263,253.9053326409448,101.50754898199918,20.933942362818463,348.7690467232318,61.05685539455389,19.20067238982633,86.2790388078127,116.76475493297042,7.886826643562074,121.8245023106648
138.7,139.7719704466733,2035.86,2036.5875845595256,62.937058981733244,20.517934538790872,222.17180282556413,121.23586255597561,20.873290077402665,343.8417139610349,63.003776803021935,26.24723437507586,293.28261123598054,92.84588032381656,33.40922605451906,350.18639714288065
203.7,205.3298566429083,3435.3159,3437.973399434093,114.88422989426392,12.502180243830217,405.4042536041482,170.1116701808662,23.797414375586946,378.37961297102555,112.44658703269712,16.20392029118081,538.5397725072972,136.90204605345318,16.833456242612733,270.2673123399021
95.4,96.04970046908329,2518.630625,2519.173392086077,56.34308018678034,0.9174023291539442,398.09851372829803,52.73334019460938,28.606121114178833,402.5092957982123,30.20403697464735,8.92541066636273,145.8169367534462,63.133186598707084,16.73623308058704,375.9968419393025
180.5,181.9472418369513,2727.2782500000003,2729.926737332603,97.0878271749328,17.620331199358574,393.8434215605638,185.93090154635064,5.255431384258621,463.7468976727285,103.78123378826697,3.69706137885715,43.43408071284745,107.45641248402285,38.8935583379633,43.80988449750623
125.8,126.79256386055651,1584.7839999999997,1587.1731924725077,79.06361907546847,5.323362236501321,151.35554236272975,90.72182433209983,15.112467040309376,401.961674043141,67.5401442450233,20.292166434657275,146.55638612457,73.60240603695473,31.67259251909141,-172.40243356408484
151.29999999999998,152.47383595517317,2169.276,2171.8462819116085,84.70481360154722,8.163240788814285,345.0162955262134,130.95746856788617,14.183352176001343,307.539850648553,89.26594982644667,1.4894458678992564,-4.438888766434673,100.68563524301697,22.702673204055216,-49.09564184533508
162.8,164.01831249478812,2587.07125,2587.844809914149,68.87725859513743,19.30667284832914,251.85016560314563,90.03487722770761,32.57288966238626,44.79731924911438,83.65756890996525,24.65842983604689,276.83116938080116,147.02827353272318,13.729082591361113,268.2182877483194
186.3,187.6091752200191,2970.9437500000004,2971.572908963585,81.93327284130375,24.35311232246933,73.82491440106736,124.74027332789106,18.731401591997326,101.66971680978679,95.93692727727398,12.514514507942813,71.01329704006275,132.53156521010823,17.6778831764602,590.8746446909605
122.0,122.95976354656952,1397.2648750000003,1399.9941316757336,88.13114470959839,4.992118661663856,-10.887035194950101,117.33243353736202,9.694451163222233,-32.93328313750209,80.50949559896453,5.639639024868245,141.25950932885968,93.62429376618664,12.201419945115504,-209.59887243252018
200.2,201.78235431329514,3335.111675000001,3335.4625509679563,115.1915065963347,6.157853902646043,510.5617655475305,147.3006284966729,21.06197114456399,545.4720920880611,110.56217024659364,15.98418785968651,501.3879730277898,144.0893562776515,22.291470736345453,845.9686489155426
156.20000000000002,157.35144186237983,2851.8754500000005,2852.7049707318783,95.53534543249094,3.8189045116340736,355.71589166503617,136.4884018077699,5.688350409065606,543.8708545202336,66.34055603279423,24.859631484467517,347.71888957411943,133.41058201425545,12.410230413028728,352.3181217879004
158.1,159.31605152143015,1831.176375,1831.6422765041928,100.87582427915405,6.02113750476704,151.28543911391523,139.26308431195753,21.6208652199633,201.39310833594473,99.8965517377413,8.426410924323307,0.12380648545979511,114.5519321414434,22.891133444487394,397.2617840741091
120.0,120.92502734042179,2095.90225,2096.765783008988,75.40163343365309,13.157853473359776,124.16318826680873,118.91715254363915,10.84073570497712,177.6380724294798,66.21280935798572,6.948463419157079,235.36201841123182,96.48408986741528,12.51354492371258,347.5406678819695
123.2,124.21846948846557,3562.7755,3564.9328302460176,44.611963648426894,16.032405079695163,288.20899289097844,56.14848887637328,17.95348383776777,446.4317256153269,37.11510044013343,27.515450727374777,505.92797235444755,33.03588510744053,19.6128243004055,481.4769221499904
210.0,211.6607206372038,3634.906,3635.4509397841557,105.92378604975883,14.977681539085978,426.84403144523566,188.61255892857605,25.326446844972764,480.1687771864426,140.49867804516322,5.135147661243295,313.99537115850376,147.72650900824286,27.761478243533162,478.6937300478984
129.2,130.12975357432606,2528.16625,2529.0348192416723,72.47637585076174,12.015362441283877,290.5523535166786,78.51481997033939,27.244747302468973,659.345821541287,50.80493852903322,23.18606887111312,297.61799006202546,63.60791654416994,29.72529958439248,484.8194829454884
218.5,220.24899320859322,2996.9327500000004,2998.1035557498326,123.4619051956791,11.368012239218995,399.14250065856857,177.3192792087284,22.163691640726526,40.625228954472945,137.0341341451218,14.448435027224498,299.23440143380594,178.27982560890246,20.209892980097017,508.8125264125006
121.6,122.43397095932622,2108.7899999999995,2109.959517067771,65.58502059857993,13.74694395919325,251.80661989279207,101.03926717984851,33.367657420631915,166.37272373680895,62.344250586837354,8.227702296466482,-11.504678807092716,111.64903763703487,0.48400138772210255,435.14953443975037
99.2,99.91283274137142,2478.356,2478.812547567029,60.01760660561826,2.9204812260646094,369.15351750415016,69.23488602347678,21.368106317392744,557.6654523881211,29.613270740349364,18.283456310721956,475.9236126837633,58.21594286223177,8.30965110550379,573.7869939052505
142.20000000000002,143.31171549148723,2753.3388500000005,2753.7136839570376,50.678480413955356,26.696730504547737,116.11601392431072,129.9967648307417,9.849681000857728,317.4763577011024,68.91824971221611,11.920958106180358,355.0147941956151,102.20479506018629,19.016194981199035,737.9572604720433
132.3,133.23791113311856,2105.8004,2106.564575973703,80.51470974581957,2.520340046382863,4.30836150939848,114.95550163894458,13.045441275982157,336.4105058034939,60.249371560875936,24.54158098561937,325.84466617836347,117.02199639787437,4.551294252046269,596.0042737753163
223.1,224.89535295042725,2577.8127500000005,2580.577882650071,124.88915419118577,16.808857152152978,-60.25594814033536,174.07815814273238,19.18977635311041,-82.8845407408725,156.46206084992605,8.792063977307166,74.64142318385478,153.15967065484332,35.54772124412755,-34.18408700539692
156.4,157.68497387814037,3287.0790500000003,3289.417206418188,87.32974794084292,13.956590871666016,446.1765114770411,107.11552179549174,31.45516354608447,470.0282900572835,61.938184573711716,14.815333350066279,582.4343050283435,63.47675059846467,33.08515085669535,270.73623031914633
105.6,106.36802057774393,1724.2728,1725.200485352341,71.3819507748621,5.73946885297606,70.00789746008093,97.1290685453584,13.607850703113876,308.17938526464457,59.62603808308151,8.584743274308451,324.65503912688314,79.70392327812566,11.100717524781786,348.9475939910179
205.8,207.40409751079264,3514.5858500000004,3515.4910859167285,126.77343068080593,5.547118403470492,375.2411144416753,172.52922786068797,24.648891146122153,755.6278508853406,112.88144152936219,13.236893297420028,279.8796123639954,120.39282333750397,36.68015361387039,603.97538175144
130.20000000000002,131.1909555398538,2597.7029999999995,2598.2757455902424,71.01569251925986,10.577313536770628,316.13644919940634,91.14138046145709,21.960675062540098,526.9377609607758,62.32156612315656,13.013034950827958,461.0062904948509,61.57202554468341,27.434275565765965,504.3462303307199
180.5,181.9778891273581,3475.1246250000004,3477.6024718926374,79.25732412404692,18.85560154620199,402.64950248586206,144.6237284323381,17.711791664332175,675.0647687486908,75.6611329427698,26.559973115176913,558.6463019860187,97.13985012096296,29.712542192194213,302.56941958881964
209.00000000000003,210.5814340905624,3171.5381500000003,3172.3587508480164,104.2834475443026,21.008082719054944,444.1172065126487,144.7380421727826,30.422119374746817,100.38377250578664,103.26265900705812,28.338073640584355,309.9733610089161,154.09068820139706,16.714338268366667,786.9843304971148
124.1,125.00854280642457,2208.9416250000004,2209.5615618773404,62.830337938542904,13.314601231325486,416.2427029699235,135.2024495352678,0.31514895580817637,202.6916589937263,68.32916193855131,13.970271553054971,383.3669730899036,82.51079415886777,23.03965187257701,670.2475030924145
133.20000000000002,134.26795742716092,2124.62275,2126.8601255962367,62.10311193436212,24.296977836827693,208.01522325985547,73.88187947323954,27.275648897233715,535.909226334538,67.3467571618434,23.650830080876904,208.17937136343,74.21584303071245,23.081289259500416,-55.70182682954885
126.5,127.37250811819194,1829.976475,1830.8931409229638,89.89035487543131,0.7828558413813482,171.16364298832568,82.76777152899896,32.90915085850159,442.9319670117948,61.14563444223192,23.13982303588076,133.326358898901,85.5212257335798,12.875061843062639,301.5996913892126
95.2,95.84583307084503,1948.9731,1948.844854419232,35.97384341920105,10.017947249891574,274.729835646087,35.847715861312935,29.5568276610323,556.9615779072002,23.96482508157319,19.99046224812726,378.70627886147884,58.21461356633275,7.971461554160946,587.6069017983614
120.0,120.89406207346042,2514.524,2515.3243681698905,59.33449645918638,9.510348080223142,309.80701523349796,71.59842796575003,12.566163026159046,123.73762489458208,28.631197231305876,19.06957275359431,90.69734569933047,62.691196223355874,34.859139400446445,518.8308064254419
153.60000000000002,154.8257198348534,3192.1986249999995,3192.807838743151,87.1159043931643,4.231983585995081,398.0967979703487,115.49099616714388,34.50775785393197,444.209711777511,75.41476892563176,13.858531531541722,421.39092156541903,75.26439749623182,32.14964174978607,665.3038269717828
147.6,148.75840056999527,4008.502,4008.6990222150803,46.156211677720975,27.25627699173363,602.5992797814899,89.34848868396267,26.757814869387026,849.8676020769717,65.793511032034,16.247266856886625,566.5536395149536,94.42301366548467,5.490177922708085,944.622226431195
120.0,120.89364948505023,2798.5746000000004,2798.5310183285737,46.04507067316897,13.141457410188785,164.65866305294992,35.153691369545,29.52160108415792,211.876785194314,42.47970781877859,12.466810617725159,531.1157230199365,53.77991700173738,16.822891138280703,841.6066777671565
99.2,100.00455836469628,2413.0093500000003,2413.3222805580363,46.13466628701873,15.174054604051623,364.0175170962641,68.10361272257613,14.135603330314687,529.1694051532118,69.44170020465941,-0.18360094779815483,213.2752647250594,59.207488316215745,11.567227288456294,484.89181139360903
130.20000000000002,131.07508070950192,1589.4339999999995,1590.3759739778998,67.81707059536211,12.581370331490476,148.78272177588073,100.72282015813389,34.068652442274285,135.6485993680222,97.58714089897333,5.215055767832325,1.523583382535719,153.9927050101291,-3.5138479111855645,24.29008921490737
142.6,143.66118556071058,2773.3046,2773.922971649848,58.4699676017099,19.812008482062662,479.80278425808655,89.50237409565041,24.447278255219096,509.147555030865,54.69475774762946,19.710402980533974,376.5195101657109,111.39643798810424,3.75284440110277,540.8147768814778
176.0,177.25585236860462,1418.8432,1419.9313268778508,118.67493869326645,7.320838872209745,-119.6596301401031,154.9157293302279,21.17757241814465,33.58733389038919,115.255086990959,13.308146991148284,1.8075484621439841,166.62183124275276,30.753959428140078,-168.5170421477469
195.8,197.34555901321866,1677.3819999999996,1680.3651892093887,150.8422743878856,-1.1234134104617013,-69.82294640318975,171.2408915395199,15.350378241685782,76.83392531208173,122.07611530774287,14.562325445547042,177.99644912429306,171.81400175564903,16.620221079437776,-276.28821121429536
93.6,94.34415851334093,2084.335,2084.3763921094856,19.532783696196915,22.298872861048498,418.69242577297575,51.93681808581836,13.450960313748155,88.25701390794018,44.29921574090655,11.119557971921559,277.87481297196825,66.72260727728037,10.639060163148272,479.72840155821154
120.0,120.79288634522095,1925.97785,1926.5703750195846,65.2867558594718,10.32856782698768,365.2433238910538,76.76137708538361,28.629387303849285,349.33458637640285,67.29288234597917,0.2772785218398113,-21.010435688923167,100.13068795351694,7.804838649115915,380.90542389051814
190.0,191.40142535128993,2083.246875,2084.039197461196,108.35964883157519,7.156792950759048,-101.43521693781065,152.21475441194303,23.496317206229335,357.53129847507523,130.81871618523917,12.001450335434981,-5.204881691242747,170.11255639778963,4.1300776013644125,447.53278150126175
112.0,112.68594838984683,1381.762,1382.791048869867,69.95759525265996,20.789320239008116,-7.925607616289199,146.72986499346624,-2.8291730893521105,-27.292722344079237,48.70645593231629,9.356712519139421,-149.7683288644929,102.27275575619741,5.8436415911808055,184.9648394527243
156.6,157.88088288565598,3129.45875,3131.772021333193,83.35713052734779,11.543120247188664,415.79763872584215,124.0817153280718,17.429596329931258,569.3254057266254,68.23244600603088,19.49372718899182,397.81614392614574,112.66546665747944,7.660517325585758,233.34929725891095
189.0,190.42974697868834,3062.8150000000005,3063.2338031268428,95.97228202681947,13.941707590608733,109.35287387809805,137.623424148232,25.602992696046286,492.1599757317964,119.53242502121893,4.220475980440348,354.1525840590617,135.9272713927576,16.116056330799616,788.1741832777561
124.1,125.03997394119489,1491.039875,1491.2397881252987,65.70157320048281,15.229250024603452,120.83972639729677,79.7428994195015,24.676696057106398,191.51310415780475,80.49334804706837,9.02212489817093,124.33522056069717,84.34947487873725,19.474008208707453,389.3658363360727
