totalProteinIdealInAllMeals,totalProteinAllMeals,totalLipidIdealInAllMeals,totalLipidAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
126.4,127.27287523602006,79,79.74698332528207,2411.3687500000005,2412.0141033976925,60.39006676070231,14.625284697427084,409.6771388725415,97.35034679012881,16.900377562490988,382.62733750906347,67.00016880539901,19.843363722256065,157.69794165096454,109.98165887093633,13.052402418221973,227.08160160156962
197.8,199.3465203022508,86,87.16960074709449,3502.7070000000003,3503.4388768442996,89.142731577299,22.278760728599668,529.286684053596,136.33275004586318,37.36696044267086,800.296625063843,103.21556557979804,15.137751033987708,395.3854292677779,126.73075185699963,34.11316785998832,673.0944224864237
189.2,190.64625413027548,86,85.56309614260861,2371.062,2371.9583239120634,108.52891283031731,14.847212252382446,329.948436214868,157.0692996938392,17.23664080574737,-65.31854317067084,115.17451626104469,0.6431763810480007,-42.38860391298789,154.95604805556047,15.439136167905069,566.1489244311707
126.5,127.43070902034869,55,55.35473443521953,2129.9695,2130.4277176420205,56.185885787951676,20.688517690771935,278.60239354176394,102.59248372391852,14.661795018020523,385.21026781534414,62.20486442109287,14.91982746173834,104.15830754257871,117.6423935340463,1.5844933708104634,154.34360615089224
138.7,139.771789313889,73,73.32314169550517,2035.86,2036.5895189789458,62.87417238594892,20.972720134801992,219.53135601524576,121.11986849132973,21.543866690422426,339.945659026269,62.88103925200236,26.704914071507382,291.3710777830289,92.75204899489286,34.083029947801165,346.7096691081515
203.7,205.3300213068046,97,97.26435703629217,3435.3159,3437.971640895242,114.94139873824263,12.088744495595794,407.80462668603997,170.21711787606296,23.187807681390467,381.9214322398061,112.55816508549236,15.787853578854023,540.2775062225436,136.98734608498762,16.22091569773697,273.4279305939817
95.4,96.05017605457834,53,53.85945191700822,2518.630625,2519.1683130396677,56.50819636332366,-0.276690908423042,405.03131834664356,53.03789629622719,26.84544310259012,412.73884768295244,30.526298895328964,7.723718626688733,150.83589335539722,63.3795518229419,14.967081463917658,385.1254015761473
180.5,181.94654928727823,95,95.1484296017879,2727.2782500000003,2729.934133462149,96.8473842781161,19.359174982698722,383.74784122198633,185.48740562215312,7.819338387975556,448.85057957848653,103.3119545730849,5.446970570970382,36.12545420737695,107.09765436940425,41.469804642375735,30.51683611915314
125.8,126.7913920403174,74,73.25725920033196,1584.7839999999997,1587.1857070034157,78.65678060061461,8.265551680185524,134.2734386196444,89.97141245554575,19.45069465638304,376.75654045577915,66.7461060650105,23.253078968474448,134.1899136684208,72.99537373895264,36.031698698608196,-194.89477415723474
151.29999999999998,152.47221527576104,89,88.84820489731983,2169.276,2171.8635900634235,84.14213792968398,12.232419404652813,321.3909877085515,129.9196156289122,20.183313559814174,272.6800319434038,88.1677597730486,5.584519348582305,-21.542269169061882,99.84608262635759,28.731510567990696,-80.20354740807102
162.8,164.0190861127403,74,73.48041375385884,2587.07125,2587.836548010613,69.14584718691565,17.364283993123635,263.12751146041734,90.53028776932396,29.70885757536521,61.43736623152107,84.18178087557291,22.703680280653607,284.99532697051563,147.42902705079425,10.851266793358505,283.0673899328864
186.3,187.61026491921444,81,81.50405122671978,2970.9437500000004,2971.5612714497347,82.31160011705805,21.61711121691305,89.70990604449236,125.43809641616214,14.697196527734654,125.10847718898822,96.67531934207867,9.761102424513343,82.51312835938376,133.09605674616725,13.624262716364875,611.7907243341342
122.0,122.95993057802862,61,59.6811288631148,1397.2648750000003,1399.9923478523338,88.1891355361079,4.572738469929014,-8.452149175491627,117.4393973759222,9.07607944914971,-29.340539040327627,80.62267793835866,5.217590040630661,143.02222844977905,93.71082025484341,11.580072197001357,-206.39281031752677
200.2,201.7830188914251,91,92.29679830408504,3335.111675000001,3335.4554535623406,115.42223819132718,4.489240668963209,520.2495932385903,147.72621196500415,18.60161835305742,559.7667594660925,111.0124956388158,14.304956140494898,508.40140978611987,144.4336244307075,19.819277018913482,858.7248013960674
156.20000000000002,157.35283641640999,71,71.80600137886313,2851.8754500000005,2852.6900775008735,96.01951375107122,0.3174782603260624,376.0448771428482,137.38144825979253,0.5255339589975705,573.8668551516514,67.28552106011601,21.335923350720748,362.4359199091267,134.13299600706534,7.222566905512849,379.08569515924637
158.1,159.3138626559842,93,92.54853094624812,1831.176375,1831.6656526359288,100.11588290752748,11.516909462479195,119.37745068321783,137.86137560936157,29.72432359167648,154.31195703306946,98.41335262816875,13.957156100342193,-22.975764035473674,113.4180448970493,31.033591284346784,355.24791071170614
120.0,120.92595342833283,60,59.95945230425161,2095.90225,2096.7558927925515,75.72315731661325,10.83264523272112,137.66315118597137,119.51020200990699,7.41224043105354,197.55765457927265,66.84033663142806,4.6084583463294635,245.1352244583116,96.96382665142096,9.06854935002881,365.31633348729497
123.2,124.2175451841565,77,77.596696651026,3562.7755,3564.9427014143635,44.29105900533635,18.35313507867492,274.7350302651581,55.55658159547231,21.375375991121157,426.55050764344,36.48878175469187,29.850949060540753,496.1735890423365,32.55707227390748,23.05118497471838,463.73549164018755
210.0,211.6610259356494,100,101.105132941375,3634.906,3635.4476793294334,106.0297811075521,14.211142582232362,431.29449197292627,188.80806637229347,24.196193156326604,486.73555922995735,140.705551603056,4.363730711909927,317.21725169268984,147.88466126641407,26.625784989370473,484.5537385978156
129.2,130.12994369912164,68,68.39572088598294,2528.16625,2529.032788791479,72.54238433847426,11.537999832422376,293.32388055928783,78.63657235167678,26.54088111972204,663.4352891150991,50.93376916499392,22.70566848942186,299.62441815480304,63.70640596063472,29.018045908859953,488.46880688959993
218.5,220.25014718196184,95,94.89570923980857,2996.9327500000004,2998.0912318157407,123.86254750391879,8.470632461111975,415.96444326290884,178.05826228170673,17.891535408700353,65.44648732628696,137.8160790911727,11.532617312413183,311.4125320085993,178.8776127801749,15.917176166002918,530.9623077383701
121.6,122.43222763366234,76,75.90736780481716,2108.7899999999995,2109.9781350282565,64.97976398094407,18.1240610245589,226.39344741107487,99.922873863311,39.821670833166465,128.87485948578447,61.16295409495255,12.63267384194129,-29.902371634923924,110.74595118333467,6.969075994002672,401.68751245417366
99.2,99.91220315777329,62,63.522536083977485,2478.356,2478.819271246258,59.79902458905801,4.501230691647919,359.97581943956635,68.83171240208551,23.69890490019895,544.1234958925237,29.186658024638078,19.874265126761053,469.2794807879832,57.889802755000424,10.651667109430264,561.7025390960385
142.20000000000002,143.31112128961408,79,79.47679882414644,2753.3388500000005,2753.72002977482,50.47218240353173,28.188644042815756,107.45408976061674,129.61624900763172,12.049491936350698,304.6954403765734,68.51561203937524,13.422365673361824,348.7440532963326,101.89698357459412,21.22659293430474,726.5519352608154
132.3,133.23886345971448,63,63.4133826623585,2105.8004,2106.5544055395126,80.84534330807294,0.12925209203144306,18.190816489565577,115.565353870819,9.519807052022315,356.8944659502245,60.8946784535364,22.13527696305039,335.8947747433275,117.51532547930735,1.008692228252194,614.283574169415
223.1,224.8962708061283,97,95.84958911340344,2577.8127500000005,2580.5680803500595,125.20781997386452,14.504318226232895,-46.875989519023506,174.66593585490492,15.79175776793635,-63.14202837145359,157.08400988805934,6.472859751667187,84.32775293828081,153.63514294743788,32.13334903418044,-16.566433409624324
156.4,157.68346580933988,92,91.93350967481568,3287.0790500000003,3289.433311937613,86.80616899034051,17.743028380209168,424.1927746797781,106.14978259663202,37.03822611921611,437.5906564345108,60.91630069928361,18.625866455480537,566.5193287657361,62.695533105150176,38.69508300340851,241.78981347312876
105.6,106.36693915428837,66,65.27381835770065,1724.2728,1725.2120344848865,71.00649671230222,8.454691349690606,54.24354466695729,96.43654508688627,17.611417925583726,284.9186309661708,58.89325374988752,11.317244520916478,313.2425434801412,79.14371878303272,15.123552692516533,328.1903618850498
205.8,207.40456919051874,98,98.86206557232536,3514.5858500000004,3515.4860485822355,126.93719083272089,4.36283171467198,382.1169830649746,172.83128278051265,22.902672788319347,765.7733920777938,113.20105685834997,12.045070212056046,284.8573505407967,120.63716527535489,34.9255312408811,613.0289726483708
130.20000000000002,131.19205705058224,62,62.83160007000011,2597.7029999999995,2598.26398193435,71.3981205828135,7.811656203200787,332.19362240125366,91.84676743578783,17.882742199704115,550.6305801635441,63.06796181171437,10.229777917264535,472.63077147861634,62.142635751407646,23.336716858569208,525.4890248044518
180.5,181.9772547281656,95,95.05408357479463,3475.1246250000004,3477.609247000325,79.03707020501092,20.44844193759077,393.4016055259039,144.2174709937783,20.06041819099963,661.419231771292,75.23125712762057,28.16294979954905,551.9513500788825,96.81121541485658,32.07247194042674,290.39253251903665
209.00000000000003,210.58201958617195,95,95.40927405194348,3171.5381500000003,3172.352498009348,104.48672287007186,19.538028742833646,452.6522159028965,145.11298266660467,28.254540135261593,112.97742344516465,103.65939722060344,26.858664742246766,316.152222823888,154.39398962384192,14.53632713256954,798.2225445402165
124.1,125.00788559201997,73,74.37848999854451,2208.9416250000004,2209.5685806415745,62.60216291891631,14.964725729262902,406.66221931911457,134.78158165957578,2.7482402994940927,188.55538082320888,67.88382628691625,15.63089688049271,376.4312473171243,82.17034060033728,25.48445294117323,657.6326926122846
133.20000000000002,134.26726512621312,74,73.05934646276411,2124.62275,2126.867519069504,61.8627553912782,26.03519712406742,197.9232686929613,73.43854282814408,29.838635087970598,521.0182581703161,66.87764648568859,25.400110802809515,200.873369710634,73.85721376208109,25.65661031934125,-68.99010108330344
126.5,127.37405826988388,55,55.54039853677227,1829.976475,1830.8765859765467,90.42854437694625,-3.109242787267629,193.7608393366534,83.76045982849885,27.170292066954158,476.2747777817987,62.19603414309228,19.2229564190299,149.68544501795589,86.32424322100567,7.108583678357142,331.35386244221195
95.2,95.84553093520596,56,56.87584338983339,1948.9731,1948.8480810965546,35.868946440587635,10.776545077352619,270.3254806458323,35.654233820080464,30.675372237300245,550.4628258906448,23.760094675931818,20.753887533428923,375.5177761093088,58.05809972136217,9.09538934356685,581.8076012995084
120.0,120.89269274896164,75,75.46433590709067,2514.524,2515.3389919604674,58.85908745682552,12.948428386373598,289.84581097018713,70.72153803610237,17.635576541470584,94.28429598450546,27.703328009664652,22.529531830193683,76.2465680652424,61.98185176104116,39.95295045343184,492.5474977831175
153.60000000000002,154.8233925338585,96,96.73739646497725,3192.1986249999995,3192.8326933063954,86.30790026766189,10.075337534665778,364.17077781789214,114.0006359147135,43.12372224229891,394.15089683932484,73.83776437735898,19.739070591759827,396.83041074824894,74.05879716240082,40.80707214109938,620.6327717132692
147.6,148.75779099974943,82,84.16420289415939,4008.502,4008.7055321604103,45.94457799785947,28.786777220459932,593.7133245476906,88.9581312407442,29.01452147708609,836.7561204885429,65.38045958195397,17.78750666706325,560.1207128510013,94.10724097690773,7.757745369499645,932.9219151217671
120.0,120.8944762962214,60,61.24872359481536,2798.5746000000004,2798.522188344579,46.33212715561853,11.065511784085373,176.71142825684106,35.68316585877287,26.460640932880054,229.6609856435304,43.03996408993557,10.377654381696082,539.8412401550682,54.20822594242964,13.747199521443186,857.4767897939013
99.2,100.0041734471226,62,62.61726587117121,2413.0093500000003,2413.326391310449,46.001028657753864,16.140500125811283,358.406415914398,67.85711867062892,15.560617161741554,520.8900645644701,69.18087585671468,0.7889947036382594,209.21314630815448,59.008091351066064,12.999099275867515,477.50356456035104
130.20000000000002,131.07555742864818,62,61.74493399360412,1589.4339999999995,1590.3708828245844,67.98258035874635,11.384430738127168,155.73205209583003,101.02810222904367,32.30377750879726,145.90253539905342,97.91017099424403,4.010499259135077,6.5545036534165035,154.23965749426912,-5.287216648245675,33.44040856675923
142.6,143.66291965733922,62,63.39554914941963,2773.3046,2773.9044522514496,59.07202003624268,15.45806354589657,505.0814213121795,90.61285730976647,18.027431905255156,546.4469084031136,55.86980054455377,15.328751023785717,394.81980698863356,112.2947435699042,-2.6978987069790676,574.0996534343076
176.0,177.25654191054872,80,78.86033909211342,1418.8432,1419.9239628695395,118.91433735164917,5.589546850775601,-109.60789469417017,155.3572991609725,18.624800408512883,48.41895758907262,115.72232813639864,11.565837617778659,9.084433756724195,166.97903127843978,28.18890170713538,-155.28172519835817
195.8,197.34579491380927,89,87.11706296590454,1677.3819999999996,1680.3626698935927,150.92417554767508,-1.7157092296964542,-66.38412683550246,171.3919578884733,14.477044240232082,81.90800212894962,122.23596412214948,13.966260457732247,180.48595908776036,171.9362041831704,15.74268398838818,-271.7602501318684
93.6,94.34462321641125,52,52.534025621502295,2084.335,2084.371429282641,19.69412165755081,21.132103059023517,425.4665928291687,52.23440528521611,11.73057042260416,98.25249152372334,44.61410361193806,9.945363244824563,282.77892499316476,66.96333513240984,8.910390561332363,488.64808000967355
120.0,120.79120712352278,75,75.21166157007669,1925.97785,1926.588308377573,64.70375518076226,14.544733574777915,340.76462118330534,75.68603475572675,34.846079679070336,313.21555905556795,66.15502340076632,4.52027451044971,-38.73162549963939,99.26080896318473,14.051450064472647,348.6738365601915
190.0,191.4006596420984,95,94.29497823269466,2083.246875,2084.0473749026014,108.093806043368,9.079324602724789,-112.59727354798457,151.72440849360527,26.331070054397546,341.0613640805547,130.29986328226892,13.936216323119865,-13.28557641712095,169.71589981635208,6.978473248487148,432.8354829265719
112.0,112.6867062385433,56,55.88840255566538,1381.762,1382.7829553751262,70.2207089945814,18.886524604332983,3.1218633421758,147.21517719726685,-5.634825386082589,-10.991862362284166,49.21998247831583,7.441808142028705,-141.77058763936492,102.66534040407745,3.024486547553792,199.51126085538058
