totalProteinIdealValue,totalCaloriesIdealValue,firstMealProteinFoodTotalGrams,firstMealProteinFoodTotalKcal,firstMealLipidFoodTotalGrams,firstMealLipidFoodTotalKcal,firstMealCarboFoodTotalGrams,firstMealCarboFoodTotalKcal,secondMealProteinFoodTotalGrams,secondMealProteinFoodTotalKcal,secondMealLipidFoodTotalGrams,secondMealLipidFoodTotalKcal,secondMealCarboFoodTotalGrams,secondMealCarboFoodTotalKcal,thirdMealProteinFoodTotalGrams,thirdMealProteinFoodTotalKcal,thirdMealLipidFoodTotalGrams,thirdMealLipidFoodTotalKcal,thirdMealCarboFoodTotalGrams,thirdMealCarboFoodTotalKcal,fourthMealProteinFoodTotalGrams,fourthMealProteinFoodTotalKcal,fourthMealLipidFoodTotalGrams,fourthMealLipidFoodTotalKcal,fourthMealCarboFoodTotalGrams,fourthMealCarboFoodTotalKcal,totalProteinCalculated,totalCaloriesCalculated
112.0,2091.724,53,123.42820023333353,17,96.92849650527523,384,198.0997502832795,71,155.25932099999997,31,176.75196421550189,231,296.27710189000084,56,122.45805599999998,10,88.4,403,207.90156084417092,73,118.89857724280922,37,210.96202180559905,387,297.0596926482942,112.76634039952582,2092.4247426682714
120.0,1915.4115000000002,64,149.0453738666669,8,48.462487433361524,360,185.7185158905745,106,225.165624,14,79.82346771022667,523,269.80773280769574,83,176.30893200000003,6,34.21005759009714,225,172.7091236327292,87,141.70104411129319,33,188.1553167455343,195,244.4485875,120.94386243226612,1915.5562632881756
110.4,3002.5215,27,43.97618610350478,28,159.64693542045333,770,397.23127009928436,70,153.4814866666669,33,188.1553167455343,447,560.3513775,54,118.08455399999998,19,108.33184903530761,299,374.8211675,51,118.77053230000018,26,148.24358289042095,493,632.3143343366684,111.29715970607447,3003.4085925978234
132.0,2946.9056000000005,83,193.29321923333362,5,30.289054645850953,292,366.04609,87,141.70104411129319,18,159.12,1131,583.4656707562216,39,63.521157705062464,24,136.84023036038857,105,389.67874369565186,79,183.97788336666696,6,36.34686557502114,537,663.382372725,133.07341775974783,2947.6623321744646
149.1,2208.95,70,153.4814866666669,17,102.98278579589324,242,185.75825741831318,140,297.38856000000004,5,44.2,87,322.87667334782583,90,209.5950570000003,4,35.36,382,197.06798075055406,117,272.4735741000004,11,66.6359202208721,251,321.92879902333425,150.20164266860434,2209.749094323456
198.00000000000003,1980.886,108,175.90474441401912,24,136.84023036038857,24,89.06942713043472,187,304.5758074576072,21,185.64,85,105.004658625,108,175.90474441401912,27,163.56089508759516,74,56.80211177254204,147,239.4259021190816,46,278.65930274182875,91,69.85124555812602,199.5849736962343,1981.2390696806467
174.79999999999998,1872.7899999999995,126,267.64970400000004,9,54.52029836253171,42,52.650465000000004,145,317.92593666666716,17,150.28,74,94.9112793933336,84,184.1777840000003,26,148.24358289042095,35,43.237212375,149,325.82589899999994,14,123.75999999999999,89,109.946054325,176.23890272065435,1873.128216012953
115.6,3263.527625,35,81.50918883333345,8,70.72,135,501.01552760869527,98,208.17199200000002,17,102.98278579589324,871,668.5762074849206,33,76.85152090000011,21,119.73520156533999,885,456.5580182309957,96,156.35977281246144,17,150.28,536,671.92022,116.38129070135888,3264.680435231644
133.20000000000002,2939.6721000000002,81,188.6355513000003,9,54.52029836253171,276,345.98877,112,237.91084800000002,9,79.56,441,565.6199217900015,53,112.582812,17,96.92849650527523,102,378.54506530434753,46,100.85926266666682,35,199.55866927556667,157,582.6625024782604,134.41892785761007,2943.3721976826364
83.2,2653.217,13,28.427762999999995,18,109.04059672506342,763,393.6200767347454,71,155.25932099999997,9,79.56,448,561.60496,25,54.81481666666676,8,70.72,316,405.29681470666776,19,30.94620503579966,22,133.2718404417442,511,631.263300675,83.79964356280965,2653.8256949856986
128.0,2412.128125,65,142.13881499999997,22,125.43687783035618,172,215.61619000000002,97,212.11484699999997,28,169.61870601676534,273,342.2280225,63,133.82485200000002,17,102.98278579589324,477,246.0770335550112,89,194.62083899999996,13,114.92,334,412.60654095,129.03922605053873,2412.185509648032
168.29999999999998,2075.0339999999997,104,227.42210399999996,11,97.24,73,91.5115225,182,386.60512800000004,9,79.56,127,156.889313475,98,214.30159799999996,11,97.24,28,103.91433165217383,112,245.57037866666707,37,224.13900437929703,121,151.6834825,169.70924343346175,2076.076863173142
147.20000000000002,3286.72715,45,98.66667000000015,25,151.44527322925475,330,407.66514525,132,280.39492800000005,24,145.38746230008456,730,560.345156675077,69,112.38358670895667,30,181.73432787510572,290,363.538925,67,109.12609144203039,40,242.31243716680763,495,634.8795040500017,148.29529855352683,3287.8795076973265
153.0,1952.3108000000002,106,225.165624,14,79.82346771022667,69,86.4971925,99,217.06667400000035,37,224.13900437929703,281,144.96361934792066,76,166.19307599999996,20,121.15621858340381,84,103.76930970000001,138,224.76717341791334,22,194.48,132,165.47289,153.87159828275975,1953.4942496387544
149.60000000000002,2135.038125,97,206.04778800000003,3,18.17343278751057,165,203.832572625,104,169.38975388016658,32,193.8499497334461,538,277.5460043031363,71,115.64108197588295,21,127.214029512574,144,184.6922193600005,114,249.28961399999997,20,114.0335253003238,359,275.56700170733234,150.63098368782266,2135.2769731853637
159.6,3756.0927500000003,94,205.55459399999998,8,70.72,379,475.1077675,61,99.35360564125155,39,236.25462623763744,214,794.2023919130429,43,94.03029299999999,21,127.214029512574,143,530.7053366521735,71,150.818484,29,165.3486116854695,218,809.047296434782,161.01571212072045,3758.3570365769237
169.4,2918.90985,103,218.79301200000003,5,44.2,622,320.8803246776037,103,225.83704466666703,32,182.4536404805181,365,468.1434726833346,90,191.17836000000003,10,57.0167626501619,91,337.72157786956495,128,271.898112,6,53.04,148,549.2614673043474,170.74943214208412,2920.423774332183
168.29999999999998,2692.228075,72,117.26982960934609,32,193.8499497334461,185,228.539551125,151,320.75480400000004,23,131.13855409537237,288,355.7804904,107,174.275996780556,17,150.28,171,214.3626075,125,273.34387499999997,33,188.1553167455343,275,344.7351875,169.46932168993666,2692.486162489263
227.7,2593.674375,145,337.6809251666672,5,30.289054645850953,293,151.15423654427315,177,388.08890200000064,16,141.44,67,248.65215073913024,139,226.39592105137646,16,141.44,123,151.947917775,184,402.36218399999996,10,88.4,232,286.60095060000003,229.59500846437197,2594.452242522306
176.7,3380.5997,77,179.3202154333336,18,102.63017277029142,107,397.10119595652145,111,242.72936099999995,32,193.8499497334461,451,578.4457703566683,96,203.923584,14,84.80935300838267,303,388.62321157000105,109,253.84290236666706,31,176.75196421550189,1122,578.8227078589572,178.00730335804425,3380.8503882697023
114.0,1331.949625,76,176.99138146666692,5,28.50838132508095,49,61.4255425,114,242.15925600000003,8,48.462487433361524,30,111.33678391304339,68,148.69906799999998,6,53.04,51,65.41182769000018,90,196.80758999999998,18,102.63017277029142,77,96.5258525,114.82544771794093,1331.9983435984432
178.20000000000002,2531.576,116,246.407664,4,22.80670506006476,192,237.1869936,166,270.37210715488123,19,167.96,419,321.62276800939344,116,270.14474013333376,4,24.231243716680762,277,212.6241210945155,146,310.13378400000005,14,79.82346771022667,100,371.122613043478,179.66197716676055,2534.4362075225727
104.5,2285.077,51,108.334404,7,39.91173385511333,250,308.83723125,74,120.52732487627237,30,171.0502879504857,514,394.5443979876569,46,107.12636246666683,6,36.34686557502114,254,313.77862695,43,94.28148466666681,28,159.64693542045333,835,430.76377991286034,105.20139207572652,2285.149434911182
112.1,2376.926,51,108.334404,12,72.69373115004228,571,294.5702015931057,62,135.57856199999998,27,153.94525915543713,822,424.05727795014514,51,108.334404,12,72.69373115004228,571,294.5702015931057,67,142.32166800000002,18,109.04059672506342,894,461.20098112826,112.89902984579861,2377.341018445181
167.4,3605.3109999999997,103,239.86989856666702,11,66.6359202208721,331,414.9358075,70,153.4814866666669,45,256.57543192572854,181,671.7319296086952,53,116.20741133333352,32,182.4536404805181,819,422.509623651057,155,360.96926483333385,8,70.72,518,649.355735,168.66480059829206,3605.4461497868474
160.60000000000002,1645.9762500000002,77,168.8296353333336,17,102.98278579589324,17,63.09084421739126,160,372.6134346666672,4,24.231243716680762,79,97.59256507500001,88,192.94815466666697,9,79.56,110,56.74732429989777,159,337.748436,6,36.34686557502114,90,115.43263710000032,161.70885367862883,1648.1239264465548
180.5,2877.71,91,148.21603464514575,35,199.55866927556667,297,227.97604319520252,123,269.68889800000045,19,167.96,115,426.7910049999997,119,252.78027600000001,6,53.04,211,270.6254047566674,134,218.25218288406077,23,203.32,852,439.53382094102636,181.83902256647107,2877.742334697631
140.6,2017.0480000000002,87,190.24733699999996,8,70.72,114,142.90840500000002,125,291.1042458333338,7,61.879999999999995,68,252.36337686956503,56,122.78518933333353,19,115.09840765423363,45,167.00517586956508,101,164.50351097977716,37,210.96202180559905,297,227.97604319520252,141.50477459948382,2017.5537135406094
148.2,1389.9136,83,181.98519133333363,10,88.4,15,7.738271495440604,125,273.34387499999997,22,133.2718404417442,22,11.349464859979554,74,162.2518573333336,12,72.69373115004228,12,44.53471356521736,130,284.27762999999993,13,114.92,13,16.2965725,148.28718534759162,1391.0631476790913
114.99999999999999,1127.8600000000001,86,182.68154400000003,2,11.40335253003238,26,32.593145,106,231.79560599999996,6,53.04,42,53.86856398000015,78,181.64904940000028,1,8.84,69,35.59604887902678,112,260.82940426666704,1,6.0578109291701905,91,69.85124555812602,115.90002798155899,1128.2057705430216
146.0,1957.8737499999997,73,159.63282299999997,14,84.80935300838267,120,148.241871,94,206.10371066666698,28,169.61870601676534,411,212.02863897507257,99,230.55456270000036,3,26.52,176,135.09691448604593,129,300.41958170000044,5,44.2,188,241.125953053334,147.1052151659506,1958.3521146062576
89.60000000000001,1745.3424000000005,42,68.40740060545188,19,115.09840765423363,133,166.7264725,78,170.56657799999996,10,88.4,345,264.8206562368514,31,67.97037266666678,16,96.92497486672305,144,184.6922193600005,44,96.47407733333348,26,148.24358289042095,216,277.03832904000075,90.13306356148016,1745.3630711536784
95.0,2634.9793,36,76.471344,10,60.57810929170191,305,391.1883812833344,32,67.974528,18,109.04059672506342,167,619.7747637826083,55,116.83122000000002,7,42.404676504191336,480,368.4461304164889,41,89.89629933333347,9,79.56,497,613.968415725,95.73474551872764,2636.134465061722
158.4,2131.0075,77,168.37982699999998,24,145.38746230008456,88,112.86746738666697,158,335.624232,23,139.32965137091438,215,165.03316258238567,101,214.54460400000002,18,102.63017277029142,89,109.946054325,133,282.519132,27,163.56089508759516,371,191.39324832056428,159.73226810276492,2131.215909143498
81.60000000000001,2099.5097,30,69.8650190000001,6,53.04,81,300.60931656521717,64,149.0453738666669,14,84.80935300838267,516,396.0795901977256,32,67.974528,8,48.462487433361524,246,303.89583555,72,152.942688,11,66.6359202208721,324,406.16073,82.23301604602148,2099.52084184222
167.2,3540.7942000000003,105,244.52756650000038,10,57.0167626501619,325,407.4143125,96,209.92809599999998,26,157.50308415842494,563,695.501444775,100,218.67509999999996,9,79.56,328,411.17506000000003,170,361.11468,4,35.36,529,663.1451425,168.53524774077056,3540.921249083597
95.2,2042.1824,38,83.09653799999998,7,61.879999999999995,71,263.4970552608694,90,209.5950570000003,6,53.04,456,350.02382389566446,43,94.28148466666681,17,96.92849650527523,174,218.123355,75,159.3153,8,70.72,302,387.3406267133344,95.79803849004968,2047.8417370418074
133.39999999999998,3099.1429999999996,52,121.09936626666685,10,60.57810929170191,850,438.50205140830093,122,198.7072112825031,14,123.75999999999999,485,607.9875125,71,150.818484,4,35.36,339,434.7962664100012,65,142.51852333333358,7,61.879999999999995,586,723.91447005,134.49334818236883,3099.921994542512
98.6,1549.1625,61,142.05887196666689,5,44.2,97,124.410731096667,98,208.17199200000002,6,53.04,165,203.832572625,55,120.27130499999998,7,61.879999999999995,100,128.258485666667,74,172.3337135333336,13,74.12179144521048,169,216.75684077666727,99.25303591992738,1549.336304110213
173.8,3677.1912500000003,75,174.66254750000027,5,44.2,140,519.5716582608692,113,263.15823823333375,8,70.72,208,771.9350351304342,59,129.36296733333353,18,109.04059672506342,403,497.845616775,87,190.24733699999996,11,97.24,219,812.7585225652168,175.35502775435242,3680.7425195232445
149.5,2330.3876,72,157.86667200000025,8,70.72,186,238.56078334000065,109,238.35585899999995,17,96.92849650527523,295,364.427932875,97,225.896894766667,3,17.10502879504857,291,223.3704665649964,130,276.14652,1,8.84,334,412.60654095,150.67618496655598,2330.8251947969957
229.99999999999997,1986.1720000000005,173,367.487292,3,17.10502879504857,17,13.049133785583983,237,551.9336501000008,2,17.68,35,26.865863676202316,119,260.91852733333377,14,84.80935300838267,14,51.957165826086914,250,531.051,6,53.04,14,10.746345470480927,230.27504754631448,1986.6433599951242
112.2,2166.494775,67,146.51231699999997,4,35.36,201,251.97008250000002,60,131.5555600000002,24,136.84023036038857,740,381.75472710840313,48,104.96404799999999,10,57.0167626501619,220,271.7767635,71,155.25932099999997,8,70.72,820,423.0255084174197,113.08358489314307,2166.755320536354
166.0,2802.85725,80,174.94007999999997,9,79.56,83,308.0317688260867,131,213.36593998367135,21,185.64,857,442.1132447728399,72,117.26982960934609,26,157.50308415842494,223,286.01642303666745,127,278.4592686666671,15,132.6,341,427.4716325,167.08381764517364,2802.9712715536707
163.2,2186.3608000000004,96,223.56806080000035,15,85.52514397524286,104,128.4762882,137,300.3851953333338,19,167.96,150,188.037375,83,135.18605357744062,36,205.26034554058285,127,97.48470533936269,105,171.0185015136297,44,266.5436808834884,176,217.42141080000002,164.60562327547456,2186.8667609630825
112.0,2270.124,48,78.17988640623072,9,79.56,80,296.8980904347824,76,176.99138146666692,17,96.92849650527523,790,407.54896542653853,43,70.03614823891502,18,109.04059672506342,215,275.7557441833341,60,131.20505999999997,19,115.09840765423363,341,437.36143612333456,112.91444234380074,2274.604213164362
216.2,3160.977,160,339.87264000000005,2,12.115621858340381,224,280.80248,162,355.2000120000006,30,181.73432787510572,329,412.4286425,128,298.0907477333338,2,11.40335253003238,262,323.66141835,164,267.114611887955,47,267.97878445576094,328,411.17506000000003,217.9180293099776,3161.577699190527
113.4,2070.8992,55,116.83122000000002,8,48.462487433361524,68,252.36337686956503,71,115.64108197588295,25,151.44527322925475,277,355.2760052966677,73,170.00487956666692,2,17.68,296,227.20844709016816,80,186.3067173333336,6,34.21005759009714,321,396.547004925,114.17292213671294,2071.9765513099933
180.0,4167.091250000001,102,237.54106460000037,16,91.22682024025904,658,505.0782371126036,103,225.83704466666703,23,203.32,1592,821.2885480494296,84,178.43313600000002,22,125.43687783035618,413,529.7075458033348,113,263.15823823333375,9,79.56,734,906.74611095,181.32467075312138,4167.333623485912
193.2,2422.416,106,172.64724914709285,25,151.44527322925475,128,160.45856,170,276.88709768873383,20,176.8,530,273.4189261722347,108,236.8000080000004,9,79.56,135,169.23363750000001,184,428.50544986666733,4,22.80670506006476,219,274.53456750000004,194.6107113992335,2423.097474164024
163.2,2861.1970000000006,83,181.50033299999998,25,142.54190662540475,324,248.70113803113003,129,210.10844471674508,25,221.0,829,427.6684713146841,90,197.3333400000003,13,114.92,208,260.74516,112,244.91611199999997,32,193.8499497334461,545,418.3398772437218,164.29806615010813,2861.6247326651087
104.4,1863.0185999999999,40,87.7037066666668,17,96.92849650527523,153,189.008385525,78,127.04231541012493,28,169.61870601676534,210,263.252325,38,61.89241007159932,19,115.09840765423363,53,196.69498491304333,54,118.4000040000002,22,125.43687783035618,253,312.543278025,105.0452285857593,1863.6198976180615
138.6,2813.7044999999994,72,157.86667200000025,10,88.4,413,317.01719137918735,99,161.24601571285086,43,245.1720793956962,571,438.29737597461497,51,83.06612930662014,24,145.38746230008456,271,334.77955867500003,74,161.819574,25,151.44527322925475,413,529.7075458033348,139.7257882300363,2814.204877776642
180.4,2638.2495000000004,75,164.44445000000027,21,127.214029512574,458,236.2752229941198,150,328.88890000000055,14,123.75999999999999,271,339.7208575,111,242.72936099999995,7,61.879999999999995,178,223.137685,152,353.98276293333385,4,35.36,317,406.57939956333445,181.69281833297455,2643.972668503354
170.0,3227.1887749999996,63,138.1333380000002,24,136.84023036038857,300,370.60467750000004,159,258.9708737206393,21,185.64,418,523.997485,67,146.90370866666692,11,97.24,109,404.523648217391,114,249.9555640000004,24,145.38746230008456,454,569.126455,171.14161476711752,3227.3234427651696
122.0,3255.1349,79,167.812116,4,35.36,592,454.4168941803363,64,135.949056,9,79.56,206,764.5125828695647,36,58.634914804673045,19,115.09840765423363,373,478.404151536668,89,194.62083899999996,18,102.63017277029142,533,668.1594725,122.77092666132778,3255.1586073157564
